date,keyword,interest
2025-06-27,Times Square,32
2025-06-27,Central Park,44
2025-06-27,Empire State Building,8
2025-06-27,Brooklyn Bridge,12
2025-06-27,Statue of Liberty Ferry,1
2025-06-27,Rockefeller Center,23
2025-06-27,One World Trade Center,2
2025-06-27,Metropolitan Museum of Art,13
2025-06-27,Grand Central Terminal,1
2025-06-27,MoMA,54
2025-06-27,Roosevelt Island Tram,1
2025-06-27,Hudson River Kayaking,0
2025-06-27,The High Line,16
