place_id,category,lat,lon,place_name,zone_id,estimated_duration
2,attraction,40.70575,-74.002906,South Street Seaport,0,1.5
14,museum,40.703387,-74.011354,Fraunces Tavern Museum,0,1.5
16,museum,40.704027,-74.013747,National Museum of the American Indian,0,1.5
18,art,40.705564,-74.013446,Charging Bull,0,0.8
155,spa,40.716072,-73.99942,Fu Kang Reflexology,0,0.5
158,restaurant,40.71679,-73.999671,Nha Trang One,0,1
174,cafe,40.703277,-74.014134,Starbucks,0,1
175,art,40.710497,-74.013889,The Sphere,0,0.8
180,art,40.704408,-74.014598,Netherland Monument,0,0.8
182,fast_food,40.709676,-74.011915,Burger King,0,1
186,cafe,40.71493,-74.011048,Twin Cafe,0,1
188,cafe,40.715171,-74.011064,Kaffe 1668,0,1
196,cafe,40.714957,-74.009424,Le Pain Quotidien,0,1
197,cafe,40.715522,-74.008983,Starbucks,0,1
204,fast_food,40.706722,-74.00698,Chipotle,0,1
219,art,40.714438,-74.002888,Triumph of the Human Spirit,0,0.8
225,restaurant,40.716614,-73.998003,Hoy Wong Restaurant,0,1
229,art,40.70215,-74.015833,Eagle,0,0.8
230,museum,40.706371,-74.009196,Museum of American Finance,0,1.5
235,cafe,40.720202,-74.013983,Sweet Love Snack Bar,0,1
242,restaurant,40.723296,-74.003722,Maison Close,0,1
243,fast_food,40.715268,-74.014829,Shake Shack,0,1
244,restaurant,40.714618,-74.015376,Blue Smoke,0,1
245,fast_food,40.714983,-74.011137,Chipotle,0,1
246,cafe,40.708235,-74.007615,BlueSpoon Coffee Co,0,1
247,cafe,40.70723,-74.012388,Bean And Bean,0,1
249,fast_food,40.704204,-74.013019,Chipotle,0,1
251,cafe,40.704382,-74.013047,Starbucks,0,1
253,restaurant,40.711321,-74.017833,Mezze on the River,0,1
257,cafe,40.710192,-74.00797,Starbucks,0,1
267,restaurant,40.703483,-74.011087,Bombay Cuisine,0,1
268,fast_food,40.704137,-74.010562,77 Burger,0,1
275,cafe,40.703525,-74.010888,787 Coffee,0,1
277,fast_food,40.704067,-74.01052,Golden Chopsticks,0,1
279,fast_food,40.70689,-74.00717,Just Salad,0,1
280,cafe,40.703714,-74.010478,Springbone Kitchen,0,1
283,fast_food,40.703888,-74.011764,Potbelly,0,1
284,fast_food,40.707064,-74.006986,Potbelly,0,1
285,fast_food,40.70546,-74.011721,Pret A Manger,0,1
287,cafe,40.705173,-74.011298,Starbucks,0,1
288,restaurant,40.706958,-74.007266,Chinah,0,1
290,fast_food,40.707561,-74.007565,Traditas Pizza,0,1
300,restaurant,40.706138,-74.009392,Cipriani,0,1
303,fast_food,40.705066,-74.009806,Hanover Gourmet Deli,0,1
304,fast_food,40.70572,-74.008459,Proper Food,0,1
305,restaurant,40.705598,-74.007732,Nikoniko Sushi Bowl,0,1
306,restaurant,40.705109,-74.00969,Taste of Tokyo,0,1
308,restaurant,40.705202,-74.008068,Centric,0,1
313,cafe,40.706807,-74.008599,Taz Cafe,0,1
314,restaurant,40.704892,-74.008596,Wall Street Grill,0,1
321,restaurant,40.704771,-74.008836,Lenwich,0,1
323,cafe,40.704607,-74.009116,Starbucks,0,1
324,restaurant,40.704673,-74.008959,The Original Soupman,0,1
325,fast_food,40.704956,-74.009738,Underground Pizza,0,1
338,art,40.722606,-74.005462,Juan Pablo Duarte,0,0.8
340,restaurant,40.719127,-74.010156,American Cut,0,1
341,restaurant,40.713622,-73.99709,Golden Unicorn,0,1
342,books,40.716039,-73.997446,Oriental Culture Enterprises Co,0,0.5
343,restaurant,40.713272,-73.997742,Dim Sum Go Go,0,1
350,gift,40.719594,-74.000454,De Vera,0,0.5
351,restaurant,40.718285,-73.997994,Da Gennaro,0,1
352,restaurant,40.718889,-73.999064,Jing Fong,0,1
358,restaurant,40.718514,-73.997585,La Nonna,0,1
360,restaurant,40.718202,-73.997759,Caffe Napoli,0,1
375,fast_food,40.721351,-74.004925,Black Burger,0,1
377,restaurant,40.721396,-74.004397,Lucia Pizza,0,1
380,restaurant,40.724466,-74.005663,Taureau,0,1
381,restaurant,40.718503,-74.004889,Da Mikele,0,1
383,gallery,40.718176,-74.002013,Andrew Kreps Gallery,0,1.5
385,cafe,40.718479,-74.002479,Blue Bottle Coffee,0,1
386,gift,40.71918,-74.001867,Loknath Gift Shop,0,0.5
388,restaurant,40.71741,-73.99854,Sapori,0,1
389,restaurant,40.717954,-73.998192,Il Cortile,0,1
390,restaurant,40.718074,-73.998128,Casa Bella,0,1
407,spa,40.718747,-73.999552,Relax Foot Spa,0,0.5
422,cafe,40.715771,-73.999139,Alimama Tea,0,1
424,gift,40.716478,-73.9991,Wah Yeong,0,0.5
425,restaurant,40.716712,-73.999708,Pasteur,0,1
430,restaurant,40.719305,-74.010095,Benvenuto Cafe Tribeca,0,1
431,gallery,40.722637,-74.009816,Art Projects International,0,1.5
432,restaurant,40.72018,-74.009907,Yves,0,1
435,restaurant,40.719282,-74.005968,One White Street,0,1
438,restaurant,40.72076,-74.004895,Pepolino,0,1
441,restaurant,40.71548,-73.997758,Yee Li,0,1
445,cafe,40.715779,-73.996598,Bake Culture,0,1
452,toys,40.715654,-73.99739,DA Shop Corp,0,0.5
460,cafe,40.704791,-74.007124,Starbucks,0,1
464,library,40.713492,-74.007925,New Amsterdam Library,0,1.5
465,restaurant,40.71528,-74.009614,JR Sushi 2,0,1
468,restaurant,40.709192,-74.013842,Skinos,0,1
473,art,40.708915,-74.010393,Red Cube,0,0.8
474,museum,40.70575,-74.017691,Skyscraper Museum,0,1.5
477,books,40.71177,-74.006161,Pace University Bookstore,0,0.5
479,cafe,40.711643,-74.00669,Starbucks,0,1
482,fast_food,40.714498,-74.006276,Chipotle,0,1
486,cafe,40.716063,-74.00857,Bluestone Lane,0,1
501,spa,40.703214,-74.011337,BW Spa,0,0.5
503,restaurant,40.703334,-74.010672,3 Times Dim Sum,0,1
504,restaurant,40.704376,-74.010386,Smorgas Chef,0,1
505,restaurant,40.704458,-74.010277,Bodega Gran Via,0,1
507,bakery,40.70376,-74.010425,Insomnia Cookies,0,0.5
518,cafe,40.709243,-74.007883,Suited,0,1
522,fast_food,40.707546,-74.005384,Call Me Pasta,0,1
523,fast_food,40.70844,-74.005041,Taco Bell Cantina,0,1
526,restaurant,40.708232,-74.000534,Cowgirl Seahorse,0,1
529,cafe,40.713728,-74.008434,Takahachi Bakery,0,1
537,restaurant,40.714424,-73.998888,Shanghai 21,0,1
539,restaurant,40.713865,-73.998798,Buddha Bodai,0,1
550,restaurant,40.719376,-74.006475,Butterfly,0,1
560,fast_food,40.706971,-74.006878,Dos Toros Taqueria,0,1
561,fast_food,40.709867,-74.007986,7th Street Burger,0,1
563,cafe,40.709679,-74.008382,d Elici,0,1
565,restaurant,40.70932,-74.008734,Otani,0,1
567,restaurant,40.709949,-74.010067,Bento Sushi,0,1
569,cafe,40.718265,-74.007295,Starbucks,0,1
570,restaurant,40.718446,-74.007236,Square Diner,0,1
573,museum,40.706628,-74.003676,South Street Seaport Museum,0,1.5
577,cafe,40.70658,-74.005035,Flavors,0,1
580,restaurant,40.715566,-73.998017,New Green Bo,0,1
585,restaurant,40.705985,-74.0171,Inatesso,0,1
587,restaurant,40.705318,-74.010099,Open Kitchen,0,1
588,cafe,40.706203,-74.011905,Bluestone Lane Coffee,0,1
589,fast_food,40.709698,-74.006443,Chipotle,0,1
591,fast_food,40.709904,-74.006202,Bare Burger,0,1
612,attraction,40.724865,-74.01186,Pier 32,0,1.5
613,art,40.724184,-74.011912,Twister,0,0.8
616,art,40.72287,-74.012153,Offshoot,0,0.8
626,art,40.708967,-74.010929,Joie de Vivre,0,0.8
632,restaurant,40.706024,-74.01024,Cucina Bene Pizza,0,1
634,restaurant,40.703777,-74.010399,Nara Sushi,0,1
638,restaurant,40.706525,-74.007149,Roti,0,1
643,fast_food,40.714402,-74.005909,Potbelly,0,1
646,restaurant,40.712031,-74.009755,Stage Door Deli,0,1
695,fast_food,40.704905,-74.012531,Burger King,0,1
696,restaurant,40.70435,-74.01046,The Cauldron,0,1
701,art,40.707774,-74.008066,Shadows and Flags,0,0.8
702,art,40.703482,-74.01052,Coenties Ship,0,0.8
706,restaurant,40.716587,-74.007926,Takahachi,0,1
708,art,40.707727,-74.006804,Two,0,0.8
713,restaurant,40.716357,-73.999174,Bodhi,0,1
715,restaurant,40.707384,-74.012574,Variety Cafe,0,1
716,cafe,40.712179,-74.008181,Starbucks,0,1
717,bakery,40.715618,-73.998171,Simply Bakery,0,1
720,bakery,40.715518,-73.99789,Mei Lai Wah,0,1
724,fast_food,40.71599,-74.010006,I Pizza NY,0,1
726,cafe,40.719225,-74.006697,Gotan,0,1
728,fast_food,40.711981,-73.998824,24 Hour Deli,0,1
733,attraction,40.712949,-74.013044,One World Observatory,0,1.5
735,art,40.7127,-74.002936,5 in 1,0,0.8
736,gift,40.713346,-74.003592,City Store,0,0.5
738,restaurant,40.709777,-74.008915,Aroy Dee Thai Kitchen,0,1
739,restaurant,40.714425,-73.998197,Pulqueria,0,1
744,restaurant,40.714638,-73.998557,Peking Duck House,0,1
747,fast_food,40.706377,-74.012633,Pret A Manger,0,1
748,restaurant,40.708081,-74.018207,Ningbo Cafe,0,1
749,restaurant,40.705008,-74.01819,Gigino at Wagner Park,0,1
750,restaurant,40.714459,-73.998197,Nom Wah Tea Parlor,0,1
751,restaurant,40.716163,-73.997946,Tipsy Shanghai,0,1
754,fast_food,40.721335,-74.009768,Sweetgreen,0,1
755,cafe,40.713751,-73.998514,10 Below Ice Cream,0,1
759,fast_food,40.710506,-74.007566,Pisillo Italian Panini,0,1
760,attraction,40.715626,-73.998472,Chinatown,0,1.5
762,library,40.703808,-74.008099,Foundation Center,0,1.5
767,art,40.703628,-74.014534,John Ericsson,0,0.8
768,gift,40.706392,-74.013053,NY Gifts,0,0.5
771,restaurant,40.706563,-74.012923,TGI Fridays,0,1
772,art,40.703098,-74.016391,The Immigrants,0,0.8
773,restaurant,40.72387,-74.004215,Black Tap,0,1
774,art,40.707534,-74.008937,Group of Four Trees,0,0.8
775,art,40.707546,-74.009269,Sunken Garden,0,0.8
777,attraction,40.717739,-74.002303,Cortlandt Alley,0,1.5
784,restaurant,40.707075,-74.002462,Fresh Salt,0,1
785,restaurant,40.70823,-74.001698,ACQUA,0,1
786,restaurant,40.705348,-74.001055,The Fulton,0,1
787,restaurant,40.71397,-73.996899,Hakka Cuisine,0,1
788,restaurant,40.714972,-73.997093,Great NY Noodletown,0,1
794,cafe,40.718056,-73.997117,12 Corners,0,1
795,spa,40.715392,-73.998516,Zu Yuan Spa,0,0.5
797,restaurant,40.718676,-74.001208,August Gatherings,0,1
798,restaurant,40.722781,-74.004875,David Burke Kitchen,0,1
803,gift,40.718276,-73.999969,Chinatown Centre Gift shop,0,0.5
805,fast_food,40.718776,-74.002196,Chipotle,0,1
806,cafe,40.718901,-74.002517,Starbucks,0,1
819,restaurant,40.719924,-74.00999,Locande Verde,0,1
820,restaurant,40.720452,-74.008743,Locande,0,1
822,fast_food,40.715906,-74.005087,Pret A Manger,0,1
823,cafe,40.721266,-74.000513,Think Coffee,0,1
824,art,40.706817,-74.0108,Fearless Girl,0,0.8
830,ice_cream,40.715416,-73.998158,Chinatown Ice Cream Factory,0,0.5
831,restaurant,40.714282,-73.997947,Taiwan Pork Chop House,0,1
832,cafe,40.714694,-73.998681,Silk Road Cafe,0,1
833,art,40.718087,-74.015559,The Real World,0,0.8
837,gallery,40.717581,-74.003225,Shrine,0,1.5
838,fast_food,40.71781,-74.005449,Two Hands,0,1
840,attraction,40.718499,-74.004834,Dream house,0,1.5
845,fast_food,40.706049,-74.007294,Dig,0,1
846,fast_food,40.706162,-74.007168,Chopt,0,1
851,fast_food,40.70736,-74.005167,Plaza Deli,0,1
855,cafe,40.704646,-74.008432,Bluestone Lane,0,1
857,restaurant,40.707586,-74.001806,Nelson Blue,0,1
858,restaurant,40.70745,-74.002078,Barbalu,0,1
859,cafe,40.707359,-74.002227,Cafe Patoro,0,1
861,fast_food,40.708195,-74.004803,Playa Bowls,0,1
863,fast_food,40.70561,-74.008261,Sweetgreen,0,1
864,cafe,40.705673,-74.008374,La Colombe Coffee Roasters,0,1
867,restaurant,40.718897,-74.006329,Distilled,0,1
868,cafe,40.718884,-74.010105,Chanson le Salon,0,1
869,restaurant,40.719227,-74.006557,Terra,0,1
870,restaurant,40.711264,-74.006664,Le Gratin,0,1
874,fast_food,40.708129,-74.00476,Little Italy Pizzeria,0,1
875,restaurant,40.707342,-74.00272,Osteria del Porto,0,1
876,restaurant,40.707782,-74.001844,SUteiShi,0,1
878,restaurant,40.708078,-74.002077,The Hideaway Seaport,0,1
879,restaurant,40.707383,-74.002626,Il Brigante,0,1
880,cafe,40.707594,-74.002181,Made Fresh Daily,0,1
881,cafe,40.706159,-74.008845,Starbucks,0,1
883,cafe,40.708071,-74.013744,Siena Bakehouse,0,1
888,restaurant,40.711924,-73.999367,Famous Calabria Pizza,0,1
890,fast_food,40.703228,-74.011068,Subway,0,1
